number of iterations required: 700
---utility for each state (row, column)---
(7, 62) - utility: -4.011
(7, 65) - utility: -4.010
(7, 67) - utility: 55.684
(7, 68) - utility: 52.656
(7, 69) - utility: 55.365
(7, 70) - utility: 55.504
(7, 71) - utility: 56.274
(7, 72) - utility: 53.169
(7, 73) - utility: 48.091
(7, 74) - utility: 42.404
(7, 75) - utility: 36.719
(7, 76) - utility: 32.974
(7, 78) - utility: 56.298
(7, 79) - utility: 51.898
(7, 82) - utility: 26.432
(7, 83) - utility: 39.217
(7, 84) - utility: 43.892
(7, 85) - utility: 44.372
(7, 87) - utility: 41.085
(7, 88) - utility: 39.820
(7, 89) - utility: 37.907
(7, 90) - utility: 40.774
(7, 91) - utility: 36.648
(7, 94) - utility: 38.112
(7, 95) - utility: 37.510
(7, 97) - utility: 36.505
(7, 98) - utility: 43.780
(8, 0) - utility: 80.428
(8, 1) - utility: 78.464
(8, 2) - utility: 75.750
(8, 4) - utility: 46.698
(8, 5) - utility: 48.016
(8, 7) - utility: 43.879
(8, 8) - utility: 48.730
(8, 9) - utility: 47.816
(8, 10) - utility: 45.002
(8, 11) - utility: 34.105
(8, 12) - utility: 33.961
(8, 13) - utility: 38.696
(8, 14) - utility: 37.256
(8, 15) - utility: 39.999
(8, 16) - utility: 43.701
(8, 17) - utility: 42.310
(8, 18) - utility: 41.312
(8, 19) - utility: 40.364
(8, 20) - utility: 43.914
(8, 21) - utility: 48.883
(8, 22) - utility: 48.705
(8, 23) - utility: 47.986
(8, 24) - utility: 48.998
(8, 25) - utility: 50.398
(8, 26) - utility: 49.492
(8, 27) - utility: 48.732
(8, 28) - utility: 49.279
(8, 29) - utility: 48.674
(8, 30) - utility: 48.066
(8, 31) - utility: 50.407
(8, 32) - utility: 49.792
(8, 33) - utility: 49.119
(8, 34) - utility: 47.373
(8, 35) - utility: 47.923
(8, 36) - utility: 43.794
(8, 37) - utility: 45.165
(8, 38) - utility: 47.707
(8, 39) - utility: 47.744
(8, 40) - utility: 47.761
(8, 42) - utility: 52.377
(8, 43) - utility: 51.320
(8, 45) - utility: 59.948
(8, 46) - utility: 69.001
(8, 47) - utility: 70.219
(8, 48) - utility: 69.175
(8, 49) - utility: 59.176
(8, 50) - utility: 58.310
(8, 51) - utility: 61.498
(8, 52) - utility: 56.824
(8, 53) - utility: 55.932
(8, 54) - utility: 51.180
(8, 55) - utility: 50.483
(8, 56) - utility: 51.461
(8, 57) - utility: 52.554
(8, 58) - utility: 54.048
(8, 59) - utility: 55.288
(8, 61) - utility: 59.078
(8, 63) - utility: 55.115
(8, 64) - utility: 52.778
(8, 66) - utility: 54.096
(8, 67) - utility: 56.818
(8, 69) - utility: 55.124
(8, 70) - utility: 57.390
(8, 71) - utility: 56.208
(8, 72) - utility: 54.139
(8, 73) - utility: 2.484
(8, 74) - utility: -2.736
(8, 75) - utility: -3.304
(8, 77) - utility: 30.410
(8, 79) - utility: 33.559
(8, 80) - utility: 37.367
(8, 81) - utility: 41.003
(8, 83) - utility: 40.778
(8, 84) - utility: 45.024
(8, 85) - utility: 43.732
(8, 87) - utility: 41.815
(8, 88) - utility: 39.143
(8, 89) - utility: 39.054
(8, 90) - utility: 42.216
(8, 93) - utility: 37.955
(8, 94) - utility: 38.721
(8, 95) - utility: 37.961
(8, 96) - utility: 33.671
(8, 97) - utility: 29.941
(8, 98) - utility: 45.294
(8, 99) - utility: 63.726
(9, 1) - utility: 61.433
(9, 2) - utility: 62.108
(9, 4) - utility: 48.388
(9, 5) - utility: 48.840
(9, 8) - utility: 48.805
(9, 9) - utility: 49.922
(9, 10) - utility: 47.845
(9, 11) - utility: 34.456
(9, 12) - utility: 33.833
(9, 15) - utility: 40.436
(9, 16) - utility: 44.941
(9, 17) - utility: 42.847
(9, 18) - utility: 41.880
(9, 20) - utility: 44.344
(9, 22) - utility: 49.441
(9, 24) - utility: 49.620
(9, 25) - utility: 50.063
(9, 26) - utility: 49.213
(9, 28) - utility: 50.097
(9, 29) - utility: 50.553
(9, 30) - utility: 48.357
(9, 31) - utility: 51.466
(9, 34) - utility: 47.736
(9, 35) - utility: 49.166
(9, 36) - utility: 44.924
(9, 37) - utility: 45.642
(9, 38) - utility: 48.675
(9, 39) - utility: 49.615
(9, 40) - utility: 48.419
(9, 41) - utility: 47.703
(9, 42) - utility: 49.964
(9, 43) - utility: 49.581
(9, 45) - utility: 59.625
(9, 46) - utility: 70.904
(9, 47) - utility: 72.653
(9, 49) - utility: 58.834
(9, 51) - utility: 63.309
(9, 52) - utility: 57.121
(9, 54) - utility: 52.583
(9, 55) - utility: 49.650
(9, 56) - utility: 52.148
(9, 57) - utility: 54.431
(9, 58) - utility: 56.026
(9, 59) - utility: 54.879
(9, 60) - utility: 57.635
(9, 61) - utility: 59.876
(9, 62) - utility: 61.371
(9, 63) - utility: 57.367
(9, 64) - utility: 53.205
(9, 65) - utility: 55.764
(9, 66) - utility: 54.491
(9, 67) - utility: 59.140
(9, 68) - utility: 60.266
(9, 69) - utility: 56.801
(9, 70) - utility: 58.598
(9, 71) - utility: 58.293
(9, 73) - utility: -3.238
(9, 74) - utility: -3.302
(9, 75) - utility: -3.367
(9, 77) - utility: 23.392
(9, 78) - utility: 35.868
(9, 80) - utility: 36.599
(9, 81) - utility: 40.714
(9, 83) - utility: 39.502
(9, 85) - utility: 44.176
(9, 86) - utility: 43.842
(9, 87) - utility: 42.729
(9, 88) - utility: 39.368
(9, 89) - utility: 40.405
(9, 90) - utility: 43.197
(9, 91) - utility: 40.270
(9, 92) - utility: 39.735
(9, 93) - utility: 38.392
(9, 94) - utility: 38.141
(9, 95) - utility: 36.586
(9, 96) - utility: 3.171
(9, 97) - utility: 27.985
(9, 98) - utility: 45.534
(9, 99) - utility: 68.100
(10, 0) - utility: 54.659
(10, 1) - utility: 51.031
(10, 2) - utility: 50.050
(10, 3) - utility: 49.373
(10, 4) - utility: 48.996
(10, 5) - utility: 49.565
(10, 6) - utility: 51.487
(10, 7) - utility: 48.927
(10, 8) - utility: 49.334
(10, 9) - utility: 51.004
(10, 10) - utility: 39.324
(10, 11) - utility: 32.035
(10, 12) - utility: 34.234
(10, 13) - utility: 42.354
(10, 14) - utility: 43.673
(10, 16) - utility: 45.073
(10, 17) - utility: 43.300
(10, 18) - utility: 42.340
(10, 19) - utility: 41.349
(10, 20) - utility: 44.956
(10, 21) - utility: 43.021
(10, 22) - utility: 45.086
(10, 23) - utility: 47.357
(10, 24) - utility: 50.244
(10, 25) - utility: 50.909
(10, 26) - utility: 50.993
(10, 27) - utility: 48.214
(10, 28) - utility: 50.726
(10, 29) - utility: 50.263
(10, 31) - utility: 51.244
(10, 32) - utility: 48.756
(10, 33) - utility: 48.462
(10, 34) - utility: 48.213
(10, 35) - utility: 49.236
(10, 37) - utility: 44.669
(10, 38) - utility: 49.604
(10, 39) - utility: 49.248
(10, 40) - utility: 49.022
(10, 41) - utility: 47.222
(10, 42) - utility: 50.978
(10, 43) - utility: 50.212
(10, 44) - utility: 51.790
(10, 45) - utility: 59.021
(10, 46) - utility: 71.729
(10, 47) - utility: 73.841
(10, 49) - utility: 60.841
(10, 50) - utility: 65.954
(10, 51) - utility: 64.934
(10, 53) - utility: 55.541
(10, 54) - utility: 54.878
(10, 56) - utility: 52.885
(10, 57) - utility: 55.256
(10, 58) - utility: 57.128
(10, 59) - utility: 55.136
(10, 60) - utility: 58.479
(10, 61) - utility: 61.990
(10, 62) - utility: 61.572
(10, 63) - utility: 59.375
(10, 64) - utility: 53.088
(10, 65) - utility: 57.000
(10, 67) - utility: 60.380
(10, 68) - utility: 60.340
(10, 69) - utility: 56.913
(10, 70) - utility: 59.653
(10, 71) - utility: 57.730
(10, 72) - utility: 3.223
(10, 73) - utility: -3.220
(10, 74) - utility: -3.293
(10, 76) - utility: 26.709
(10, 78) - utility: 39.145
(10, 79) - utility: 40.801
(10, 81) - utility: 41.795
(10, 82) - utility: 43.514
(10, 83) - utility: 40.053
(10, 84) - utility: 38.305
(10, 85) - utility: 44.828
(10, 86) - utility: 44.546
(10, 87) - utility: 42.290
(10, 89) - utility: 41.961
(10, 91) - utility: 40.532
(10, 92) - utility: 40.391
(10, 93) - utility: 40.005
(10, 94) - utility: 38.838
(10, 96) - utility: -4.016
(10, 99) - utility: 70.520
(11, 0) - utility: 57.068
(11, 1) - utility: 52.610
(11, 2) - utility: 50.697
(11, 4) - utility: 50.761
(11, 5) - utility: 50.075
(11, 6) - utility: 52.750
(11, 7) - utility: 50.438
(11, 8) - utility: 49.851
(11, 9) - utility: 52.055
(11, 11) - utility: 31.306
(11, 12) - utility: 33.979
(11, 13) - utility: 43.791
(11, 14) - utility: 44.442
(11, 15) - utility: 46.182
(11, 16) - utility: 45.917
(11, 17) - utility: 42.485
(11, 18) - utility: 41.618
(11, 21) - utility: 32.302
(11, 22) - utility: 45.682
(11, 23) - utility: 47.931
(11, 24) - utility: 51.209
(11, 25) - utility: 52.889
(11, 26) - utility: 52.047
(11, 28) - utility: 53.003
(11, 29) - utility: 52.104
(11, 30) - utility: 53.944
(11, 31) - utility: 52.255
(11, 32) - utility: 50.362
(11, 33) - utility: 50.333
