number of iterations required: 161
---utility for each state (row, column)---
(2, 43) - utility: 66.516
(2, 44) - utility: 66.408
(2, 45) - utility: 66.437
(2, 46) - utility: 67.503
(2, 47) - utility: 68.020
(2, 48) - utility: 70.049
(2, 49) - utility: 70.532
(2, 51) - utility: 75.738
(2, 52) - utility: 77.150
(2, 53) - utility: 77.013
(2, 54) - utility: 75.605
(2, 55) - utility: 74.217
(2, 57) - utility: 71.539
(2, 58) - utility: 70.220
(2, 59) - utility: 69.855
(2, 60) - utility: 68.657
(2, 61) - utility: 67.470
(2, 62) - utility: 66.215
(2, 64) - utility: 65.721
(2, 65) - utility: 65.487
(2, 66) - utility: 65.310
(2, 67) - utility: 64.389
(2, 68) - utility: 63.481
(2, 69) - utility: 65.495
(2, 70) - utility: 65.433
(2, 71) - utility: 66.462
(2, 72) - utility: 65.984
(2, 74) - utility: 66.797
(2, 75) - utility: 67.942
(2, 76) - utility: 67.777
(2, 77) - utility: 68.978
(2, 80) - utility: 78.700
(2, 81) - utility: 77.081
(2, 83) - utility: 72.529
(2, 84) - utility: 70.443
(2, 85) - utility: 70.360
(2, 86) - utility: 71.062
(2, 87) - utility: 69.887
(2, 88) - utility: 68.725
(2, 89) - utility: 67.573
(2, 91) - utility: 61.663
(2, 92) - utility: 62.561
(2, 93) - utility: 62.947
(2, 94) - utility: 63.944
(2, 95) - utility: 64.918
(2, 96) - utility: 66.008
(2, 97) - utility: 65.938
(2, 98) - utility: 64.652
(2, 99) - utility: 63.370
(3, 0) - utility: 68.226
(3, 1) - utility: 69.654
(3, 2) - utility: 67.860
(3, 3) - utility: 68.803
(3, 4) - utility: 67.351
(3, 5) - utility: 66.212
(3, 6) - utility: 66.011
(3, 7) - utility: 68.158
(3, 8) - utility: 68.925
(3, 9) - utility: 70.352
(3, 10) - utility: 70.693
(3, 11) - utility: 71.993
(3, 12) - utility: 70.265
(3, 13) - utility: 72.271
(3, 14) - utility: 73.627
(3, 15) - utility: 73.547
(3, 16) - utility: 73.364
(3, 17) - utility: 73.384
(3, 18) - utility: 72.161
(3, 20) - utility: 71.706
(3, 21) - utility: 71.415
(3, 23) - utility: 73.359
(3, 24) - utility: 71.304
(3, 25) - utility: 72.045
(3, 26) - utility: 73.230
(3, 27) - utility: 72.338
(3, 28) - utility: 74.547
(3, 29) - utility: 74.648
(3, 30) - utility: 74.830
(3, 31) - utility: 74.564
(3, 32) - utility: 74.097
(3, 33) - utility: 76.178
(3, 34) - utility: 74.870
(3, 35) - utility: 73.770
(3, 37) - utility: 72.898
(3, 38) - utility: 74.237
(3, 39) - utility: 74.079
(3, 40) - utility: 72.866
(3, 41) - utility: 71.670
(3, 43) - utility: 64.411
(3, 44) - utility: 66.200
(3, 45) - utility: 67.446
(3, 46) - utility: 68.722
(3, 47) - utility: 68.778
(3, 48) - utility: 69.958
(3, 49) - utility: 69.363
(3, 50) - utility: 68.808
(3, 52) - utility: 78.616
(3, 53) - utility: 78.443
(3, 55) - utility: 74.083
(3, 56) - utility: 72.995
(3, 57) - utility: 72.906
(3, 58) - utility: 72.499
(3, 59) - utility: 71.141
(3, 60) - utility: 69.674
(3, 61) - utility: 68.301
(3, 62) - utility: 66.153
(3, 63) - utility: 65.941
(3, 64) - utility: 66.879
(3, 65) - utility: 67.818
(3, 66) - utility: 66.527
(3, 67) - utility: 65.499
(3, 68) - utility: 65.428
(3, 69) - utility: 64.945
(3, 71) - utility: 67.789
(3, 72) - utility: 67.057
(3, 73) - utility: 66.472
(3, 74) - utility: 66.943
(3, 75) - utility: 67.947
(3, 76) - utility: 67.275
(3, 77) - utility: 68.929
(3, 80) - utility: 78.537
(3, 81) - utility: 77.055
(3, 83) - utility: 74.004
(3, 84) - utility: 72.593
(3, 85) - utility: 71.448
(3, 86) - utility: 71.179
(3, 87) - utility: 70.100
(3, 88) - utility: 68.908
(3, 90) - utility: 61.552
(3, 91) - utility: 62.601
(3, 92) - utility: 63.685
(3, 93) - utility: 63.703
(3, 94) - utility: 64.942
(3, 96) - utility: 65.137
(3, 98) - utility: 65.433
(3, 99) - utility: 63.814
(4, 1) - utility: 69.926
(4, 2) - utility: 69.891
(4, 3) - utility: 70.274
(4, 4) - utility: 69.678
(4, 6) - utility: 67.806
(4, 7) - utility: 69.485
(4, 8) - utility: 69.002
(4, 9) - utility: 68.921
(4, 10) - utility: 71.118
(4, 11) - utility: 73.575
(4, 12) - utility: 72.192
(4, 13) - utility: 72.349
(4, 15) - utility: 72.302
(4, 16) - utility: 72.070
(4, 17) - utility: 71.192
(4, 18) - utility: 72.085
(4, 19) - utility: 71.567
(4, 20) - utility: 71.625
(4, 22) - utility: 76.490
(4, 23) - utility: 76.047
(4, 24) - utility: 73.359
(4, 25) - utility: 72.135
(4, 26) - utility: 72.133
(4, 27) - utility: 73.032
(4, 28) - utility: 73.317
(4, 29) - utility: 73.563
(4, 30) - utility: 74.655
(4, 31) - utility: 73.766
(4, 32) - utility: 75.167
(4, 33) - utility: 76.543
(4, 34) - utility: 75.278
(4, 36) - utility: 70.397
(4, 37) - utility: 72.917
(4, 38) - utility: 72.989
(4, 39) - utility: 72.878
(4, 40) - utility: 72.946
(4, 42) - utility: 66.366
(4, 43) - utility: 65.338
(4, 44) - utility: 65.107
(4, 46) - utility: 68.328
(4, 47) - utility: 69.435
(4, 48) - utility: 68.864
(4, 49) - utility: 68.895
(4, 50) - utility: 71.119
(4, 51) - utility: 72.605
(4, 53) - utility: 78.298
(4, 54) - utility: 76.935
(4, 55) - utility: 75.453
(4, 56) - utility: 74.055
(4, 57) - utility: 72.821
(4, 58) - utility: 70.725
(4, 60) - utility: 68.393
(4, 61) - utility: 67.443
(4, 62) - utility: 67.678
(4, 63) - utility: 66.928
(4, 64) - utility: 69.235
(4, 65) - utility: 69.252
(4, 67) - utility: 67.718
(4, 68) - utility: 66.605
(4, 69) - utility: 67.216
(4, 70) - utility: 66.042
(4, 71) - utility: 67.723
(4, 72) - utility: 68.185
(4, 73) - utility: 68.690
(4, 74) - utility: 68.020
(4, 75) - utility: 69.312
(4, 76) - utility: 69.342
(4, 77) - utility: 67.201
(4, 78) - utility: 66.071
(4, 80) - utility: 77.052
(4, 81) - utility: 75.344
(4, 82) - utility: 76.807
(4, 83) - utility: 75.413
(4, 84) - utility: 73.172
(4, 85) - utility: 72.539
(4, 86) - utility: 72.477
(4, 87) - utility: 71.149
(4, 89) - utility: -3.199
(4, 91) - utility: 63.363
(4, 92) - utility: 62.747
(4, 93) - utility: 63.143
(4, 94) - utility: 64.149
(4, 95) - utility: 65.133
(4, 96) - utility: 66.228
(4, 97) - utility: 67.545
(4, 98) - utility: 66.730
(4, 99) - utility: 65.898
(5, 1) - utility: 71.117
(5, 2) - utility: 72.236
(5, 4) - utility: 70.786
(5, 6) - utility: 69.958
(5, 7) - utility: 70.926
(5, 8) - utility: 70.117
(5, 11) - utility: 73.964
(5, 12) - utility: 72.700
(5, 13) - utility: 71.576
(5, 14) - utility: 70.501
(5, 15) - utility: 71.021
(5, 16) - utility: 70.888
(5, 19) - utility: 72.690
(5, 20) - utility: 72.827
(5, 22) - utility: 75.188
(5, 23) - utility: 74.704
(5, 24) - utility: 73.358
(5, 25) - utility: 72.060
(5, 26) - utility: 70.067
(5, 27) - utility: 70.704
(5, 28) - utility: 71.953
(5, 30) - utility: 73.224
(5, 31) - utility: 71.564
(5, 33) - utility: 76.820
(5, 34) - utility: 75.516
(5, 36) - utility: 69.473
(5, 37) - utility: 71.649
(5, 38) - utility: 72.709
(5, 39) - utility: 70.794
(5, 40) - utility: 71.486
(5, 41) - utility: 70.150
(5, 42) - utility: 67.636
(5, 43) - utility: 66.366
(5, 45) - utility: 67.255
(5, 46) - utility: 68.375
(5, 47) - utility: 69.508
(5, 49) - utility: 69.685
(5, 51) - utility: 74.007
(5, 52) - utility: 75.475
(5, 53) - utility: 76.791
(5, 54) - utility: 76.195
(5, 55) - utility: 74.981
(5, 56) - utility: 73.805
(5, 57) - utility: 72.614
(5, 58) - utility: 71.414
(5, 59) - utility: 70.608
(5, 60) - utility: 69.444
(5, 61) - utility: 68.190
(5, 62) - utility: 68.953
(5, 63) - utility: 68.316
(5, 64) - utility: 69.382
(5, 65) - utility: 70.428
(5, 66) - utility: 69.254
(5, 67) - utility: 69.012
(5, 68) - utility: 67.530
(5, 69) - utility: 68.587
(5, 70) - utility: 68.031
(5, 71) - utility: 69.030
(5, 72) - utility: 69.340
(5, 75) - utility: 70.643
(5, 76) - utility: 71.999
(5, 79) - utility: 78.038
(5, 80) - utility: 77.802
(5, 81) - utility: 77.410
(5, 82) - utility: 77.119
(5, 83) - utility: 75.675
(5, 84) - utility: 75.295
(5, 85) - utility: 73.682
(5, 88) - utility: 67.045
(5, 90) - utility: 63.562
(5, 91) - utility: 64.530
(5, 92) - utility: 62.536
(5, 93) - utility: 63.058
(5, 94) - utility: 64.112
(5, 95) - utility: 65.095
(5, 96) - utility: 65.620
(5, 97) - utility: 67.619
(5, 98) - utility: 67.843
(5, 99) - utility: 66.894
(6, 0) - utility: 70.926
(6, 1) - utility: 72.178
(6, 2) - utility: 73.592
(6, 3) - utility: 72.375
(6, 4) - utility: 71.984
(6, 6) - utility: 71.014
(6, 7) - utility: 72.337
(6, 8) - utility: 72.407
(6, 10) - utility: 76.908
(6, 11) - utility: 75.349
(6, 12) - utility: 72.788
(6, 13) - utility: 71.394
(6, 14) - utility: 71.376
(6, 15) - utility: 70.260
(6, 16) - utility: 69.744
(6, 17) - utility: 69.529
(6, 18) - utility: 70.697
(6, 19) - utility: 71.879
(6, 20) - utility: 74.053
(6, 21) - utility: 74.333
(6, 22) - utility: 73.945
(6, 23) - utility: 73.416
(6, 24) - utility: 72.332
(6, 25) - utility: 71.217
(6, 26) - utility: 70.125
(6, 27) - utility: 70.734
(6, 28) - utility: 70.608
(6, 29) - utility: 69.242
(6, 30) - utility: 71.579
(6, 31) - utility: 70.357
(6, 33) - utility: 76.696
(6, 34) - utility: 75.294
(6, 36) - utility: 70.277
(6, 37) - utility: 71.569
(6, 38) - utility: 71.365
(6, 39) - utility: 70.046
(6, 40) - utility: 70.140
(6, 41) - utility: 68.970
(6, 42) - utility: 67.753
(6, 45) - utility: 67.483
(6, 46) - utility: 68.663
(6, 47) - utility: 70.827
(6, 48) - utility: 70.862
(6, 49) - utility: 72.077
(6, 50) - utility: 72.314
(6, 51) - utility: 73.534
(6, 52) - utility: 74.961
(6, 53) - utility: 76.328
(6, 54) - utility: 77.534
(6, 55) - utility: 77.435
(6, 56) - utility: 76.251
(6, 58) - utility: 72.110
(6, 59) - utility: 71.845
(6, 60) - utility: 70.590
(6, 62) - utility: 70.296
(6, 63) - utility: 69.265
(6, 64) - utility: 70.557
(6, 65) - utility: 71.894
(6, 67) - utility: 70.337
(6, 68) - utility: 69.577
(6, 69) - utility: 68.641
(6, 70) - utility: 68.996
(6, 71) - utility: 70.287
(6, 72) - utility: 70.554
(6, 73) - utility: 70.709
(6, 74) - utility: 69.546
(6, 76) - utility: 73.376
(6, 77) - utility: 75.963
(6, 78) - utility: 76.052
(6, 79) - utility: 75.703
(6, 80) - utility: 76.405
(6, 81) - utility: 76.039
(6, 82) - utility: 74.777
(6, 83) - utility: 74.414
(6, 84) - utility: 73.868
(6, 85) - utility: 71.752
(6, 86) - utility: 69.422
(6, 87) - utility: 67.436
(6, 88) - utility: 68.187
(6, 90) - utility: 65.749
(6, 91) - utility: 64.696
(6, 92) - utility: 64.514
(6, 94) - utility: 64.829
(6, 95) - utility: 66.243
(6, 96) - utility: 67.491
(6, 97) - utility: 68.963
(6, 98) - utility: 69.115
(6, 99) - utility: 67.888
(7, 0) - utility: 70.505
(7, 1) - utility: 71.646
(7, 2) - utility: 73.840
(7, 4) - utility: 74.359
(7, 8) - utility: 73.623
(7, 9) - utility: 75.275
(7, 10) - utility: 76.519
(7, 11) - utility: 74.218
(7, 12) - utility: 71.783
(7, 13) - utility: 69.620
(7, 14) - utility: 71.162
(7, 15) - utility: 70.024
(7, 16) - utility: 68.957
(7, 19) - utility: 72.957
(7, 20) - utility: 75.515
(7, 21) - utility: 74.325
(7, 22) - utility: 74.171
(7, 24) - utility: 72.279
(7, 25) - utility: 70.986
(7, 26) - utility: 70.875
(7, 27) - utility: 68.815
(7, 28) - utility: 70.429
(7, 29) - utility: 69.603
(7, 30) - utility: 70.814
(7, 31) - utility: 72.593
(7, 32) - utility: 72.737
(7, 33) - utility: 74.059
(7, 34) - utility: 73.809
(7, 35) - utility: 71.476
(7, 37) - utility: 71.539
(7, 38) - utility: 70.448
(7, 39) - utility: 68.249
(7, 41) - utility: 67.766
(7, 42) - utility: 67.402
(7, 43) - utility: 68.388
(7, 44) - utility: 69.410
(7, 46) - utility: 70.666
(7, 47) - utility: 70.914
(7, 48) - utility: 70.698
(7, 49) - utility: 71.746
(7, 50) - utility: 72.254
(7, 51) - utility: 71.470
(7, 52) - utility: 73.482
(7, 54) - utility: 78.976
(7, 55) - utility: 78.848
(7, 56) - utility: 78.578
(7, 57) - utility: 76.105
(7, 58) - utility: 74.565
(7, 59) - utility: 73.175
(7, 60) - utility: 72.837
(7, 61) - utility: 71.627
(7, 65) - utility: 73.269
(7, 66) - utility: 72.394
(7, 67) - utility: 71.620
(7, 68) - utility: 70.776
(7, 69) - utility: 69.646
(7, 71) - utility: 71.603
(7, 72) - utility: 71.758
(7, 73) - utility: 72.067
(7, 74) - utility: 69.661
(7, 75) - utility: 70.854
(7, 76) - utility: 73.556
(7, 77) - utility: 74.805
(7, 78) - utility: 75.939
(7, 79) - utility: 75.725
(7, 80) - utility: 75.220
(7, 82) - utility: 73.520
(7, 83) - utility: 73.276
(7, 84) - utility: 73.712
(7, 85) - utility: 72.226
(7, 86) - utility: 69.878
(7, 87) - utility: 69.453
(7, 88) - utility: 69.438
(7, 89) - utility: 67.181
(7, 90) - utility: 65.692
(7, 91) - utility: 65.319
(7, 92) - utility: 63.391
(7, 93) - utility: 63.931
(7, 94) - utility: 62.947
(7, 96) - utility: 66.552
(7, 97) - utility: 67.697
(7, 99) - utility: 68.074
(8, 1) - utility: 72.920
(8, 2) - utility: 75.350
(8, 3) - utility: 75.772
(8, 4) - utility: 75.601
(8, 5) - utility: 75.236
(8, 6) - utility: 74.118
(8, 7) - utility: 72.980
(8, 8) - utility: 71.411
(8, 10) - utility: 76.572
(8, 12) - utility: 70.598
(8, 15) - utility: 70.101
(8, 17) - utility: 71.592
(8, 18) - utility: 72.817
(8, 20) - utility: 75.914
(8, 21) - utility: 74.622
(8, 22) - utility: 72.473
(8, 24) - utility: 70.960
(8, 25) - utility: 69.918
(8, 26) - utility: 69.726
(8, 28) - utility: 69.453
(8, 30) - utility: 73.136
(8, 31) - utility: 74.000
(8, 32) - utility: 71.845
(8, 33) - utility: 71.854
(8, 34) - utility: 73.513
(8, 35) - utility: 72.070
(8, 36) - utility: 70.748
(8, 37) - utility: 70.388
(8, 38) - utility: 70.346
(8, 39) - utility: 67.876
(8, 40) - utility: 67.120
(8, 41) - utility: 66.416
(8, 42) - utility: 68.368
(8, 43) - utility: 69.523
(8, 44) - utility: 70.714
(8, 45) - utility: 70.765
(8, 46) - utility: 71.827
(8, 47) - utility: 72.167
(8, 48) - utility: 71.690
(8, 49) - utility: 73.019
(8, 51) - utility: 70.364
(8, 52) - utility: 71.020
(8, 53) - utility: 71.242
(8, 58) - utility: 74.636
(8, 60) - utility: 71.627
(8, 61) - utility: 71.580
(8, 62) - utility: 70.282
(8, 63) - utility: 70.705
(8, 64) - utility: 72.180
(8, 65) - utility: 74.602
(8, 66) - utility: 74.807
(8, 67) - utility: 72.832
(8, 68) - utility: 73.217
(8, 69) - utility: 70.684
(8, 70) - utility: 69.901
(8, 71) - utility: 70.798
(8, 72) - utility: 72.945
(8, 73) - utility: 73.616
(8, 75) - utility: 68.479
(8, 77) - utility: 74.516
(8, 78) - utility: 75.606
(8, 79) - utility: 73.544
(8, 81) - utility: 70.960
(8, 83) - utility: 72.135
(8, 84) - utility: 72.678
(8, 85) - utility: 70.496
(8, 86) - utility: 70.681
(8, 87) - utility: 70.574
(8, 89) - utility: 67.970
(8, 90) - utility: 67.888
(8, 91) - utility: 67.842
(8, 92) - utility: 65.278
(8, 93) - utility: 66.432
(8, 94) - utility: 65.121
(8, 95) - utility: 64.253
(8, 96) - utility: 65.325
(8, 98) - utility: 64.132
(8, 99) - utility: 66.649
(9, 0) - utility: 73.021
(9, 1) - utility: 74.246
(9, 2) - utility: 76.856
(9, 3) - utility: 78.318
(9, 4) - utility: 76.884
(9, 5) - utility: 76.584
(9, 6) - utility: 75.086
(9, 7) - utility: 73.674
(9, 8) - utility: 71.277
(9, 10) - utility: 75.327
(9, 12) - utility: 71.307
(9, 13) - utility: 70.205
(9, 14) - utility: 70.200
(9, 15) - utility: 71.276
(9, 16) - utility: 72.630
(9, 17) - utility: 73.845
(9, 18) - utility: 74.180
(9, 19) - utility: 75.695
(9, 20) - utility: 75.797
(9, 21) - utility: 74.434
(9, 22) - utility: 72.925
(9, 23) - utility: 71.470
(9, 24) - utility: 71.368
(9, 25) - utility: 69.080
(9, 26) - utility: 69.112
(9, 27) - utility: 70.194
(9, 28) - utility: 70.616
(9, 29) - utility: 73.022
(9, 30) - utility: 74.237
(9, 31) - utility: 74.285
(9, 32) - utility: 72.961
(9, 33) - utility: 71.686
(9, 35) - utility: 70.748
(9, 36) - utility: 69.657
(9, 37) - utility: 69.229
(9, 38) - utility: 68.933
(9, 39) - utility: 66.710
(9, 40) - utility: 68.261
(9, 41) - utility: 68.252
(9, 42) - utility: 69.399
(9, 43) - utility: 70.558
(9, 44) - utility: 70.639
(9, 45) - utility: 71.821
(9, 46) - utility: 73.124
(9, 49) - utility: 74.407
(9, 52) - utility: 72.278
(9, 53) - utility: 72.468
(9, 54) - utility: 72.556
(9, 55) - utility: 71.246
(9, 56) - utility: 73.656
(9, 57) - utility: 73.739
(9, 58) - utility: 73.165
(9, 59) - utility: 70.607
(9, 60) - utility: 69.471
(9, 61) - utility: 70.201
(9, 62) - utility: 69.397
(9, 63) - utility: 68.448
(9, 65) - utility: 73.728
(9, 66) - utility: 75.010
(9, 67) - utility: 74.968
(9, 68) - utility: 74.806
(9, 70) - utility: 70.873
(9, 71) - utility: 72.065
(9, 72) - utility: 74.351
(9, 77) - utility: 75.420
(9, 78) - utility: 75.638
(9, 80) - utility: 74.462
(9, 81) - utility: 73.367
(9, 82) - utility: 72.277
(9, 84) - utility: 74.233
(9, 86) - utility: 71.906
(9, 87) - utility: 71.747
(9, 88) - utility: 71.561
(9, 89) - utility: 70.345
(9, 90) - utility: 69.035
(9, 91) - utility: 67.992
(9, 93) - utility: 67.869
(9, 94) - utility: 65.717
(9, 95) - utility: 64.333
(9, 96) - utility: 65.127
(9, 97) - utility: 64.143
(9, 98) - utility: 62.318
(9, 99) - utility: 64.132
(10, 1) - utility: 74.318
(10, 3) - utility: 79.972
(10, 5) - utility: 75.192
(10, 6) - utility: 74.079
(10, 7) - utility: 72.946
(10, 9) - utility: 73.623
(10, 10) - utility: 74.369
(10, 11) - utility: 73.292
(10, 12) - utility: 72.641
(10, 13) - utility: 72.462
(10, 14) - utility: 71.011
(10, 15) - utility: 71.136
(10, 16) - utility: 72.572
(10, 17) - utility: 72.690
(10, 18) - utility: 73.236
(10, 19) - utility: 74.337
(10, 20) - utility: 74.406
(10, 21) - utility: 73.183
(10, 22) - utility: 70.991
(10, 23) - utility: 69.371
(10, 24) - utility: 69.987
(10, 25) - utility: 68.940
(10, 27) - utility: 71.449
(10, 28) - utility: 71.644
(10, 29) - utility: 72.963
(10, 31) - utility: 74.238
(10, 32) - utility: 73.147
(10, 33) - utility: 70.856
(10, 34) - utility: 69.714
(10, 35) - utility: 69.500
(10, 36) - utility: 68.676
(10, 37) - utility: 68.091
(10, 38) - utility: 67.692
(10, 39) - utility: 66.618
(10, 41) - utility: 69.270
(10, 42) - utility: 70.559
(10, 43) - utility: 71.884
(10, 45) - utility: 72.114
(10, 46) - utility: 73.196
(10, 47) - utility: 74.665
(10, 48) - utility: 75.846
(10, 49) - utility: 75.646
(10, 52) - utility: 71.205
(10, 53) - utility: 72.201
(10, 54) - utility: 72.470
(10, 55) - utility: 71.263
(10, 56) - utility: 72.323
(10, 57) - utility: 72.427
(10, 58) - utility: 71.747
(10, 59) - utility: 69.371
(10, 60) - utility: 69.294
(10, 61) - utility: 69.609
(10, 62) - utility: 70.590
(10, 64) - utility: 71.871
(10, 65) - utility: 72.443
(10, 67) - utility: 77.442
(10, 68) - utility: 76.029
(10, 69) - utility: 74.786
(10, 70) - utility: 73.130
(10, 71) - utility: 74.351
(10, 72) - utility: 75.875
(10, 73) - utility: 74.931
(10, 74) - utility: 74.490
(10, 75) - utility: 73.380
(10, 76) - utility: 72.859
(10, 77) - utility: 74.077
(10, 78) - utility: 74.421
(10, 79) - utility: 76.456
(10, 80) - utility: 75.837
(10, 81) - utility: 74.591
(10, 82) - utility: 73.247
(10, 83) - utility: 73.036
(10, 84) - utility: 75.465
(10, 85) - utility: 75.713
(10, 86) - utility: 73.129
(10, 87) - utility: 72.952
(10, 88) - utility: 72.888
(10, 89) - utility: 71.540
(10, 91) - utility: 69.012
(10, 92) - utility: 69.151
(10, 93) - utility: 67.973
(10, 94) - utility: 67.760
(10, 95) - utility: 66.376
(10, 96) - utility: 66.461
(10, 97) - utility: 65.077
(10, 99) - utility: 64.747
(11, 0) - utility: 73.655
(11, 1) - utility: 73.017
(11, 2) - utility: 71.775
(11, 4) - utility: 74.292
(11, 5) - utility: 75.543
(11, 8) - utility: 77.533
(11, 9) - utility: 75.967
(11, 10) - utility: 75.832
(11, 11) - utility: 74.441
(11, 12) - utility: 75.006
(11, 14) - utility: 69.745
